created_at,tweet,user_location,user_timezone,geo,place_coordinates
"Sun Sep 03 05:23:14 +0000 2017","RT @tribelaw: Tone deaf barely scratches the surface. A badly programmed bot could do better. https://t.co/PwOl1saeLt","South Carolina","Pacific Time (US & Canada)",,,
"Sun Sep 03 05:23:14 +0000 2017","RT @JoyAnnReid: It just keeps getting worse. https://t.co/ypZOK8GtDs","Phoenix, AZ",,,,
"Sun Sep 03 05:23:14 +0000 2017","RT @Elizasoul80: I didn't need to see Obama's birth certificate to believe he's American, but I'll definitely need to see Trump's hurricane…","CLE ","Central Time (US & Canada)",,,
"Sun Sep 03 05:23:14 +0000 2017","RT @lfkraus: #Arkema 
#HurricaneHarvey

@GOP will always put profits over people

#VoteBlue to protect you, your family &amp; loved… ","Colorado, USA","Pacific Time (US & Canada)",,,
"Sun Sep 03 05:23:14 +0000 2017","RT @SATXRepublican: To vett look who they follow! Amount of tweets! Someone with 14000 followers but only 450 tweets huge flag! I will… ","United States of MY AMERICA",,,,
"Sun Sep 03 05:23:14 +0000 2017","RT @womensmarch: BREAKING: The White House says Trump's #DACA decision will be announced on Tuesday.

You know the drill: STAY LOUD.

#Defe…","United States",,,,
"Sun Sep 03 05:23:14 +0000 2017","RT @Kim585: #TexasStrong #LouisianaStrong #HoustonStrong Please help people who've lost everything NOT lose their health care,… ","Miami, Florida","Eastern Time (US & Canada)",,,
"Sun Sep 03 05:23:14 +0000 2017","RT @JoyAnnReid: It just keeps getting worse. https://t.co/ypZOK8GtDs","Mountain View, CA","Pacific Time (US & Canada)",,,
"Sun Sep 03 05:23:14 +0000 2017","RT @McFaul: Insane.  ""Trump preparing withdrawal from South Korea trade deal"" https://t.co/8y86ZqpRuk",,"Pacific Time (US & Canada)",,,
"Sun Sep 03 05:23:14 +0000 2017","RT @showupforthis: Kid With Blocks: ""Yeah, but this is TRUMP. My mom says that after he builds walls, WE have to tear them all down.""

So.…","Lexington, KY","Pacific Time (US & Canada)",,,
"Sun Sep 03 05:23:14 +0000 2017","RT @ColumbiaBugle: @realDonaldTrump President Trump meeting a young Jedi in Houston. https://t.co/3ff9FiwBIq",USA,"Eastern Time (US & Canada)",,,
"Sun Sep 03 05:23:14 +0000 2017","😂 maybe he was tryin to cheer them up, but yeah... 😂 https://t.co/daI3OkVWnC","Shallow town",,,,
"Sun Sep 03 05:23:15 +0000 2017","RT @Impeach_D_Trump: Fun Fact: DACA requires participants all have spotless records, so Trump using the excuse of crime and terrorism is mu…","Your Mother's Vagina, USA",Arizona,,,
"Sun Sep 03 05:23:15 +0000 2017","@billplunkettocr Well, Donald Trump is president, so yes.","United States","Pacific Time (US & Canada)",,,
"Sun Sep 03 05:23:15 +0000 2017","@_LaFarfalla @DownUnderVoice @crusher614 Nice try though 🤗 https://t.co/CK7cLkXkUH","Wisconsin, USA","Central Time (US & Canada)",,,
"Sun Sep 03 05:23:15 +0000 2017","RT @riotwomennn: Trump: ""Economy does better under Dems than Republicans.""  Why? Tax cuts to 1%ers do not = jobs or wage increases https://…","New Jersey, USA","Eastern Time (US & Canada)",,,
"Sun Sep 03 05:23:15 +0000 2017","RT @TruthinGov2016: Deep State should know they're up against the Supernatural with the prayer warriors praying for POTUS. Out gunned a… ","Dallas, TX","Central Time (US & Canada)",,,
"Sun Sep 03 05:23:15 +0000 2017","RT @aravosis: So the Trump people are trying to scare people away from shelters in Texas. https://t.co/gSk4hXfglo","Amsterdam, The Netherlands",Amsterdam,,,
"Sun Sep 03 05:23:15 +0000 2017","RT @trcfwtt: Trump- ""see those beautiful clouds the fake media refused to report?"" https://t.co/osk5Esp9q8",,Mazatlan,,,
"Sun Sep 03 05:23:15 +0000 2017","RT @aravosis: So the Trump people are trying to scare people away from shelters in Texas. https://t.co/gSk4hXfglo","💫💫MilkyWay,United States💫💫",,,,
"Sun Sep 03 05:23:15 +0000 2017","RT @JoyAnnReid: It just keeps getting worse. https://t.co/ypZOK8GtDs",,"Pacific Time (US & Canada)",,,
"Sun Sep 03 05:23:15 +0000 2017","RT @lafm: Trump pide a Santos que haga ""todo lo posible"" para eliminar el narcotráfico https://t.co/pr3oXrPxI8 #LAFM",,,,,
"Sun Sep 03 05:23:15 +0000 2017","@DavidOAtkins @BadASSSery Cash in hand. Trump cheats everyone equally. No discrimination there. In it for all he can get. #GodSpeedMueller","United States",,,,
"Sun Sep 03 05:23:15 +0000 2017","RT @skinskinny: Dear Trump, 'Many sides' didn't start the violence White Supremacists did!",,"Pacific Time (US & Canada)",,,
"Sun Sep 03 05:23:15 +0000 2017","RT @lindahill94: They Weren’t Trump Fans Before. But These Hurricane Survivors Posed for a Selfie With a Very Different Opinion… ","Trump's Dixieland",,,,
